date,nav
2016-04-14,53.88493
2016-04-21,54.84642
2016-04-28,54.30688
2016-05-05,53.5529
2016-05-12,53.19321
2016-05-19,53.05487
2016-05-26,53.37306
2016-06-02,53.59441
2016-06-09,54.1547
2016-06-16,52.71592
2016-06-23,51.42933
2016-06-28,50.27416
2016-07-10,51.73368
2016-07-14,52.7851
2016-07-21,51.95503
2016-07-28,53.58749
2016-08-04,54.30688
2016-08-11,55.09544
2016-08-18,54.90176
2016-08-25,54.45214
2016-09-01,54.24462
2016-09-08,54.53515
2016-09-15,53.80192
2016-09-22,52.94419
2016-09-29,53.03412
2016-10-05,54.56282
2016-10-13,54.27229
2016-10-20,53.00645
2016-10-27,53.85726
2016-11-03,55.43438
2016-11-10,60.5531
2016-11-17,62.96029
2016-11-24,63.65201
2016-12-01,65.11154
2016-12-08,64.79334
2016-12-18,65.00778
2016-12-22,67.10369
2016-12-29,66.37738
2017-01-05,80.35874
2017-01-12,80.96316
2017-01-22,78.27162
2017-01-26,80.33041
2017-02-02,78.09219
2017-02-12,80.4154
2017-02-16,79.51823
2017-02-23,79.63155
2017-03-02,79.34824
2017-03-09,81.64312
2017-03-16,82.16254
2017-03-23,83.13527
2017-03-30,83.42803
2017-04-06,83.57913
2017-04-13,83.46581
2017-04-20,82.44586
2017-04-27,81.87922
2017-05-04,82.47419
2017-05-11,83.02194
2017-05-21,82.61585
2017-05-25,82.60641
2017-06-01,83.05027
2017-06-08,83.41859
2017-06-15,82.66307
2017-06-22,82.41753
2017-06-28,83.77746
2017-07-06,84.90129
2017-07-13,85.21294
2017-07-20,84.62741
2017-07-27,85.47737
2017-08-03,86.90341
2017-08-10,87.29061
2017-08-17,84.44798
2017-08-24,85.05239
2017-08-30,86.27067
2017-09-07,87.56449
2017-09-14,88.8772
2017-09-20,89.41551
2017-09-28,91.96538
2017-10-04,92.47535
2017-10-14,92.99477
2017-10-19,91.95594
2017-10-26,92.44702
2017-11-02,91.76706
2017-11-09,91.34208
2017-11-16,90.28435
2017-11-23,91.03043
2017-11-29,93.84473
2017-12-07,93.23087
2017-12-14,94.51525
2017-12-21,96.60237
2017-12-28,99.57722
2018-01-04,98.87837
2018-01-11,100.44607
2018-01-18,102.23098
2018-01-24,101.85322
2018-02-01,101.98543
2018-02-08,100.39884
2018-02-15,100.81438
2018-02-22,100.7105
2018-03-01,101.60767
2018-03-08,102.29708
2018-03-15,103.31703
2018-03-22,104.99806
2018-03-29,106.50909
2018-04-05,105.89524
2018-04-12,106.84908
2018-04-19,106.54687
2018-04-26,107.42516
2018-05-03,106.50909
2018-05-10,105.94245
2018-05-17,107.17017
2018-05-24,107.1324
2018-05-31,106.09356
2018-06-07,103.03371
2018-06-14,104.36531
2018-06-21,105.76302
2018-06-28,104.85
2018-07-05,104.6
2018-07-12,103.21
2018-07-19,102.34
2018-07-26,100.98
2018-08-02,102.84
2018-08-09,104.45
2018-08-16,101.67
2018-08-19,101.47
2018-08-30,103.36
2018-09-09,102.63
2018-09-13,100.76
2018-09-20,97.71
2018-09-27,98.14
2018-10-04,98.23
2018-10-11,97.03
2018-10-18,96.41
2018-10-25,94.41
2018-11-01,95.29
2018-11-08,98.76
2018-11-15,99.45
2018-11-22,100.47
2018-11-29,99.69
2018-12-06,96.37
2018-12-13,99.85
2018-12-20,99.66
2018-12-27,99.03
2019-01-03,100.33
2019-01-10,101.69
2019-01-17,100.4
2019-01-23,99.37
2019-01-31,101.75
2019-02-07,103.12
2019-02-21,104.92
2019-02-28,103.46
2019-03-07,103.88
2019-03-14,104.72
2019-03-21,103.18
2019-03-28,102.31
2019-04-04,101.84
2019-04-11,101.14
2019-04-18,100.32
2019-04-24,99.93
2019-05-02,99.47
2019-05-09,95.28
2019-05-16,93.1
2019-05-23,93.63
2019-05-30,93.53
2019-06-03,93.21
2019-06-13,95.2
2019-06-20,94.61
2019-06-27,95.16
2019-07-04,94.8
2019-07-11,92.96
2019-07-18,92.16
2019-07-25,91.42
2019-08-01,91.42
2019-08-08,94.89
2019-08-15,96.44
2019-08-22,97.97
2019-08-29,98.17
2019-09-05,96.35
2019-09-12,96.64
2019-09-19,94.96
2019-09-26,90.98
2019-10-03,91.99
2019-10-10,91.94
2019-10-17,92.58
2019-10-24,91.82
2019-10-31,94.13
2019-11-07,94.48
2019-11-14,95.03
2019-11-21,93.48
2019-11-28,92.89
2019-12-05,92.74
2019-12-12,90.68
2019-12-19,91.96
2019-12-26,91.91
2020-01-02,92.66
2020-01-09,91.38
2020-01-16,92.29
2020-01-23,91.25
2020-01-30,92.11
2020-02-06,93.19
2020-02-13,91.08
2020-02-20,89.72
2020-02-27,88.15
2020-03-05,87.16
2020-03-11,84.71
2020-03-19,76.24
2020-03-26,79.28
2020-04-02,79.56
2020-04-09,80.98
2020-04-16,81.37
2020-04-23,81.77
2020-04-30,84.39
2020-05-07,80.99
2020-05-14,81.17
2020-05-21,82.24
2020-06-04,84.1
2020-06-11,83.39
2020-06-18,83.79
2020-06-25,86.02
2020-06-30,86.5
2020-07-09,87.68
2020-07-16,85.6
2020-07-22,85.92
2020-07-29,86.44
2020-08-06,87.25
2020-08-07,80.99
2020-08-13,88.56
2020-08-14,81.17
2020-08-19,91.04
2020-08-21,82.24
2020-08-27,92.16
2020-09-03,92.99
2020-09-10,91.52
2020-09-17,90.33
2020-09-24,90.74
2020-10-01,91.74
2020-10-11,92.0
2020-10-15,91.57
2020-10-22,89.3
2020-10-28,90.1
2020-11-05,89.96
2020-11-15,91.4
2020-11-22,91.91
2020-11-29,92.66
2020-12-06,93.97
2020-12-13,92.48
2020-12-20,92.5
2020-12-24,90.96
2021-01-06,96.21
2021-01-14,97.75
2021-01-21,99.22
2021-01-28,99.53
2021-02-04,100.33
2021-02-11,100.8
2021-02-18,99.74
2021-02-25,99.83
2021-03-04,99.15
2021-03-11,98.2
2021-03-18,96.49
2021-03-25,94.8
2021-04-01,95.09
2021-04-08,93.17
2021-04-15,91.84
2021-04-22,94.23
2021-04-28,94.07
2021-05-06,94.97
2021-05-20,98.26
2021-05-27,96.65
2021-06-03,95.24
2021-06-10,97.81
2021-06-17,97.34
2021-06-24,100.07
2021-06-30,99.92
2021-07-08,98.29
2021-07-18,101.63
2021-07-29,103.99
2021-08-05,104.87
2021-08-11,104.58
2021-08-19,102.33
2021-08-26,103.31
2021-09-02,107.39
2021-09-09,105.17
2021-09-16,105.64
2021-09-23,103.58
2021-09-30,102.16
2021-10-07,102.08
2021-10-14,103.79
2021-10-20,106.47
2021-10-28,105.0
2021-11-04,102.21
2021-11-11,100.58
2021-11-18,96.49
2021-11-25,98.1
2021-12-02,97.31
2021-12-09,97.9
2021-12-16,99.89
2021-12-23,102.21
2021-12-30,102.87
2022-01-05,103.78
2022-01-13,101.42
2022-01-20,100.17
2022-01-26,98.78
2022-02-03,99.42
2022-02-10,97.23
2022-02-17,95.17
2022-02-24,93.44
2022-03-03,95.35
2022-03-10,93.45
2022-03-17,93.92
2022-03-24,97.56
2022-03-31,93.19
2022-04-07,93.53
2022-04-14,91.51
2022-04-21,92.8
2022-04-28,95.63
2022-05-12,93.13
2022-05-19,91.43
2022-05-28,88.11
2022-06-02,87.67
2022-06-09,89.59
2022-06-16,88.51
2022-06-23,86.18
2022-06-29,85.32
2022-07-07,84.24
2022-07-21,87.84
2022-08-04,93.71
2022-08-11,93.95
2022-08-18,95.74
2022-08-25,96.8
2022-09-01,95.48
2022-09-08,98.98
2022-09-15,96.37
2022-09-22,93.17
2022-09-29,92.95
2022-10-05,93.03
2022-10-20,93.95
2022-10-27,96.04
2022-11-03,96.55
2022-11-10,98.05
2022-11-17,101.03
2022-11-24,103.24
2022-12-01,106.77
2022-12-08,111.07
2022-12-15,113.3
2022-12-22,112.4
2022-12-29,111.44
2023-01-05,116.72
2023-01-19,120.06
2023-02-02,119.48
2023-02-09,120.12
2023-02-16,121.05
2023-02-23,119.12
2023-03-02,119.29
2023-03-09,118.63
2023-03-16,115.16
2023-03-23,116.01
2023-03-30,118.35
2023-04-06,120.44
2023-04-13,122.24
2023-04-16,124.61
2023-04-29,126.39
2023-05-18,121.21
2023-06-01,127.4
2023-06-08,129.4
2023-06-15,132.78
2023-06-22,129.92
2023-06-26,127.46
2023-07-06,127.46
2023-07-27,131.29
2023-08-03,133.95
2023-08-10,135.57
2023-08-17,134.74
2023-08-24,134.61
2023-08-31,136.35
2023-09-07,137.45
2023-09-14,141.62
2023-09-21,143.68
2023-09-27,145.02
2023-10-04,143.22
2023-10-12,143.32
2023-10-19,153.26
2023-10-26,164.59
2023-11-02,163.88
2023-11-09,166.21
2023-11-16,169.14
2023-11-23,173.89
2023-11-30,177.1
2023-12-07,178.51
2023-12-14,176.35
2023-12-21,173.5
2023-12-28,171.02
2024-01-04,174.82
2024-01-11,178.21
2024-01-18,185.07
2024-01-24,188.67
2024-01-31,189.62
2024-02-08,198.14
2024-02-15,201.23
2024-02-22,208.73
2024-02-29,203.08
2024-03-07,204.0
2024-03-14,197.42
2024-03-21,192.71
2024-03-28,187.87
2024-04-04,187.87
2024-04-14,188.34
2024-04-18,186.29
2024-04-24,179.52
2024-05-07,180.57
2024-05-09,180.38
2024-05-19,182.84
2024-05-23,187.71
2024-05-30,185.01
2024-06-07,182.44
2024-06-13,185.11
2024-06-27,191.12
2024-07-04,193.51
2024-07-10,196.37
2024-07-18,197.73
2024-07-24,197.49
2024-08-01,198.19
2024-08-08,196.03
2024-08-15,195.78
2024-08-22,199.57
2024-08-29,202.77
2024-09-05,201.47
2024-09-12,198.99
2024-09-19,199.2
2024-09-26,204.8
2024-10-03,207.53
2024-10-10,202.71
2024-10-17,198.61
2024-10-24,202.53
2024-10-31,201.34
2024-11-07,206.43
2024-11-14,205.47
2024-11-21,202.22
2024-11-28,199.07
2024-12-05,203.09
2024-12-12,202.59
2024-12-19,200.75
2024-12-26,198.5
2025-01-02,200.65
2025-01-09,199.04
2025-01-16,196.69
2025-01-23,199.93
2025-01-30,200.2
2025-02-06,199.33
2025-02-12,197.18
2025-02-20,204.28
2025-02-27,203.88
2025-03-09,206.34
2025-03-16,207.37
2025-04-03,209.81
2025-04-10,203.89
2025-04-17,205.48
2025-04-23,207.22
2025-04-30,208.98
2025-05-08,207.89
2025-05-15,208.67
2025-05-29,216.24
2025-07-10,219.79
2025-07-17,220.92
2025-07-23,223.16
2025-07-31,221.67
2025-08-07,221.29
2025-08-14,221.87
2025-08-21,223.13
2025-08-28,223.23
2025-09-03,219.23
2025-09-11,219.02
2025-09-18,220.03
2025-10-02,220.61
2025-10-08,222.72
2025-10-16,227.45
2025-10-23,230.19
2025-10-30,231.63
2025-11-06,235.77
2025-11-13,237.2
2025-11-27,234.91
2025-12-04,239.78
2025-12-11,242.09
2025-12-16,241.14
2025-12-17,240.61
2025-12-18,239.52
2025-12-24,239.47
2025-12-27,239.7
2025-12-28,241.05
2025-12-29,241.15
2025-12-31,241.81
2026-01-04,239.63
2026-01-08,240.73
2026-01-11,244.22
2026-01-12,242.69
2026-01-13,240.98
2026-01-17,238.3
2026-01-18,240.56
2026-01-20,248.37
2026-01-21,250.55
2026-01-26,256.93
2026-01-28,256.33
2026-02-02,256.81
2026-02-03,259.5
2026-02-05,258.52
2026-02-09,261.32
2026-02-10,261.16
2026-02-11,260.49
2026-02-12,261.25
2026-02-16,265.27
2026-02-17,269.21
2026-02-18,270.59
2026-02-19,265.14
2026-02-22,262.07
2026-02-23,266.47
2026-02-24,265.23
2026-02-25,262.51
2026-02-26,262.51
2026-03-01,260.33
2026-03-02,260.5
2026-03-03,259.68
2026-03-04,260.53
2026-03-05,262.71
2026-03-07,262.71
2026-03-09,266.3
2026-03-11,267.01
2026-03-12,266.66
2026-03-15,265.91
2026-03-16,263.19
2026-03-17,265.32
2026-03-18,266.78
2026-03-23,266.76
2026-03-25,268.0
2026-03-28,267.3
2026-03-29,264.81
2026-03-30,262.82
2026-03-31,263.01
2026-04-01,266.8
2026-04-02,266.35
2026-04-04,266.35
2026-04-09,274.26
2026-04-16,281.6
2026-04-23,288.13
2026-04-30,288.1
2026-05-06,297.7
2026-05-14,299.44
2026-05-21,295.68
2026-05-25,301.14
2026-06-04,302.2
2026-06-11,296.2
2026-06-17,304.22
2026-06-25,300.62
2026-07-01,299.96
2026-07-09,300.74
2026-07-16,301.89
2026-07-22,302.38
2026-07-30,302.62
2026-08-06,311.44
2026-08-13,315.19
2026-08-20,310.9
2026-08-26,312.13
2026-09-03,310.88
