date,nav
2023-03-05,10.0
2023-03-25,10.02011
2023-03-26,10.02409
2023-03-27,10.02808
2023-03-28,10.03207
2023-03-29,10.03604
2023-04-01,10.0476
2023-04-02,10.05139
2023-04-03,10.05519
2023-04-04,10.05871
2023-04-05,10.06223
2023-04-08,10.07303
2023-04-09,10.08031
2023-04-11,10.08397
2023-04-12,10.08756
2023-04-17,10.10587
2023-04-18,10.10957
2023-04-25,10.13438
2023-04-26,10.13806
2023-04-29,10.14909
2023-04-30,10.15277
2023-05-01,10.15645
2023-05-02,10.16055
2023-05-06,10.17704
2023-05-07,10.18116
2023-05-08,10.18528
2023-05-09,10.18947
2023-05-10,10.1936
2023-05-13,10.20618
2023-05-15,10.21456
2023-05-16,10.21875
2023-05-17,10.22293
2023-05-20,10.2355
2023-05-21,10.23967
2023-05-22,10.24381
2023-05-23,10.24797
2023-05-24,10.25214
2023-05-27,10.26479
2023-05-28,10.26901
2023-05-29,10.27322
2023-05-30,10.27738
2023-05-31,10.28164
2023-06-03,10.29412
2023-06-04,10.29838
2023-06-05,10.30264
2023-06-06,10.31
2023-06-07,10.31
2023-06-10,10.32386
2023-06-12,10.33237
2023-06-13,10.33665
2023-06-14,10.35374
2023-06-17,10.35374
2023-06-18,10.35801
2023-06-19,10.3623
2023-06-20,10.36659
2023-06-21,10.37093
2023-06-24,10.38395
2023-06-25,10.38829
2023-07-03,10.4138
2023-07-04,10.42749
2023-07-05,10.43183
2023-07-08,10.44492
2023-07-09,10.44851
2023-07-10,10.45362
2023-07-11,10.45801
2023-07-12,10.4624
2023-07-15,10.47554
2023-07-16,10.47992
2023-07-17,10.4843
2023-07-18,10.48874
2023-07-23,10.511
2023-07-25,10.516
2023-07-26,10.52437
2023-07-29,10.53774
2023-07-30,10.54219
2023-07-31,10.54665
2023-08-01,10.5511
2023-08-02,10.55555
2023-08-05,10.56888
2023-08-06,10.57333
2023-08-07,10.57778
2023-08-08,10.58698
2023-08-12,10.60074
2023-08-13,10.6053
2023-08-14,10.60989
2023-08-15,10.6145
2023-08-16,10.61908
2023-08-19,10.6329
2023-08-20,10.63751
2023-08-21,10.64211
2023-08-22,10.64667
2023-08-23,10.65124
2023-08-26,10.66493
2023-08-27,10.66949
2023-08-28,10.67405
2023-08-29,10.67864
2023-08-30,10.68323
2023-09-02,10.697
2023-09-03,10.7016
2023-09-04,10.70619
2023-09-05,10.71081
2023-09-06,10.71543
2023-09-09,10.72931
2023-09-10,10.73392
2023-09-11,10.73853
2023-09-12,10.74317
2023-09-13,10.74775
2023-09-16,10.76163
2023-09-17,10.7663
2023-09-18,10.77095
2023-09-19,10.77563
2023-09-20,10.78026
2023-09-23,10.79429
2023-09-24,10.7989
2023-09-25,10.80352
2023-09-26,10.80826
2023-09-30,10.82703
2023-10-01,10.83169
2023-10-02,10.83639
2023-10-03,10.84106
2023-10-07,10.85997
2023-10-08,10.8647
2023-10-09,10.86944
2023-10-11,10.87909
2023-10-14,10.89356
2023-10-15,10.89837
2023-10-16,10.90316
2023-10-17,10.90799
2023-10-18,10.91278
2023-10-21,10.92716
2023-10-22,10.93196
2023-10-23,10.93676
2023-10-24,10.94158
2023-10-25,10.94639
2023-10-28,10.96081
2023-10-29,10.9656
2023-10-30,10.97042
2023-10-31,10.97528
2023-11-01,10.98017
2023-11-04,10.99489
2023-11-05,10.99978
2023-11-06,11.00469
2023-11-07,11.00961
2023-11-08,11.01456
2023-11-11,11.02931
2023-11-12,11.03419
2023-11-13,11.0391
2023-11-14,11.04409
2023-11-15,11.04907
2023-11-18,11.06403
2023-11-19,11.06901
2023-11-20,11.07399
2023-11-21,11.07897
2023-11-22,11.08393
2023-11-25,11.09884
2023-11-26,11.10381
2023-11-27,11.10875
2023-11-28,11.1139
2023-11-29,11.11903
2023-12-02,11.13446
2023-12-03,11.13955
2023-12-04,11.14464
2023-12-05,11.14973
2023-12-06,11.15497
2023-12-09,11.17021
2023-12-10,11.17526
2023-12-11,11.18034
2023-12-12,11.18537
2023-12-16,11.20554
2023-12-17,11.21058
2023-12-18,11.21562
2023-12-19,11.22077
2023-12-20,11.22592
2023-12-23,11.24163
2023-12-24,11.24676
2023-12-25,11.25188
2023-12-26,11.25711
2023-12-27,11.26235
2023-12-30,11.27814
2024-01-01,11.28869
2024-01-02,11.29392
2024-01-03,11.29917
2024-01-07,11.32008
2024-01-08,11.32537
2024-01-09,11.33071
2024-01-10,11.33604
2024-01-13,11.35207
2024-01-21,11.39582
2024-01-22,11.4013
2024-01-23,11.40779
2024-01-27,11.43356
2024-01-31,11.45457
