date,nav
2013-07-11,11.57381
2013-07-18,11.67977
2013-07-25,11.71237
2013-08-01,11.89169
2013-08-07,12.34812
2013-08-14,12.25031
2013-08-22,12.17696
2013-08-29,11.92429
2013-09-05,11.74498
2013-09-12,12.26661
2013-09-19,12.29922
2013-09-26,12.55188
2013-10-03,12.58449
2013-10-10,13.00016
2013-10-13,13.08167
2013-10-24,13.23653
2013-10-31,13.20393
2013-11-07,13.5544
2013-11-14,13.33434
2013-11-21,13.68481
2013-11-28,13.30174
2013-12-05,13.4729
2013-12-12,13.79892
2013-12-19,14.03529
2013-12-26,14.05159
2014-01-02,14.05974
2014-01-09,14.34501
2014-01-16,14.54062
2014-01-23,14.53247
2014-01-30,14.81774
2014-02-06,14.94815
2014-02-13,15.16822
2014-02-20,15.62465
2014-02-27,15.87732
2014-03-06,15.59205
2014-03-13,15.97512
2014-03-20,16.70053
2014-03-27,16.68422
2014-04-03,15.79012
2014-04-10,16.36304
2014-04-21,16.80575
2014-04-23,17.09222
2014-04-30,16.93596
2014-05-08,16.92728
2014-05-15,17.54361
2014-05-29,17.05749
2014-06-05,17.52625
2014-06-09,17.52625
2014-06-12,17.96028
2014-06-19,17.26583
2014-06-26,16.86575
2014-07-03,17.27451
2014-07-10,17.58701
2014-07-17,17.69118
2014-07-24,17.89952
2014-07-31,18.00369
2014-08-07,18.53321
2014-08-14,18.88911
2014-08-21,18.99328
2014-08-28,19.04537
2014-09-11,18.94988
2014-09-18,19.34919
2014-09-25,19.2971
2014-10-02,19.48808
2014-10-09,19.2537
2014-10-16,17.40472
2014-10-23,17.87348
2014-10-30,18.36827
2014-11-06,18.82835
2014-11-13,18.64605
2014-11-20,18.62001
2014-11-27,18.82835
2014-12-04,18.93252
2014-12-11,18.57661
2014-12-18,17.13562
2014-12-25,17.65646
2014-12-31,17.89084
2015-01-08,17.8648
2015-01-15,18.70682
2015-01-22,19.14953
2015-01-29,19.06273
2015-02-05,19.18426
2015-02-12,18.85439
2015-02-19,18.45508
2015-02-26,18.15994
2015-03-05,18.54189
2015-03-12,18.51584
2015-03-19,18.35091
2015-03-26,17.43944
2015-04-02,17.26583
2015-04-09,17.26583
2015-04-14,17.26583
2015-04-16,17.23111
2015-04-19,17.23111
2015-04-23,17.03145
2015-04-26,17.03145
2015-04-30,16.92728
2015-05-03,16.92728
2015-05-07,17.00541
2015-05-10,17.00541
2015-05-14,16.17207
2015-05-17,16.17207
2015-05-21,17.31791
2015-05-28,17.20506
2015-05-31,17.20506
2015-06-04,16.98805
2015-06-07,16.98805
2015-06-11,16.58006
2015-06-14,16.58006
2015-06-18,16.52797
2015-06-21,16.52797
2015-06-25,16.18943
2015-06-28,16.18943
2015-07-05,16.03318
2015-07-12,15.00886
2015-07-16,15.41685
2015-07-21,15.41685
2015-07-26,15.46893
2015-08-02,15.63387
2015-08-09,15.59046
2015-08-13,15.17379
2015-08-16,15.17379
2015-08-20,14.26232
2015-08-23,14.26232
2015-08-27,13.91509
2015-08-30,13.91509
2015-09-03,14.24496
2015-09-06,14.24496
2015-09-10,13.88905
2015-09-17,14.14079
2015-09-20,14.14079
2015-09-22,14.1842
2015-10-04,14.14947
2015-10-08,14.25364
2015-10-15,14.43593
2015-10-22,14.55746
2015-10-29,14.40121
2015-11-05,14.47066
2015-11-12,13.48106
2015-11-19,13.22064
2015-11-26,12.96022
2015-12-03,13.33349
2015-12-10,13.14252
2015-12-17,13.20328
2015-12-24,13.45502
2015-12-31,13.7328
2016-01-06,13.58523
2016-01-14,12.02271
2016-01-21,11.8925
2016-01-28,12.27445
2016-02-04,12.50883
2016-02-11,12.08348
2016-02-18,12.30917
2016-02-25,12.52619
2016-03-03,12.57827
2016-03-10,13.02967
2016-03-17,14.60955
2016-03-24,14.7658
2016-03-31,14.93073
2016-04-07,14.74844
2016-04-14,14.71372
2016-04-21,14.94809
2016-04-28,14.82656
2016-05-05,14.63559
2016-05-12,14.56614
2016-05-19,14.55746
2016-05-26,14.75712
2016-06-02,14.87865
2016-06-09,15.06962
2016-06-16,14.56614
2016-06-23,14.30572
2016-06-29,13.90641
2016-07-04,14.33177
2016-07-14,15.00886
2016-07-21,14.77448
2016-07-28,15.62519
2016-08-04,15.87692
2016-08-11,15.71199
2016-08-18,15.56442
2016-08-25,15.27796
2016-09-01,15.42553
2016-09-08,15.33872
2016-09-15,15.0783
2016-09-22,14.98457
2016-09-29,15.08698
2016-10-05,15.85956
2016-10-13,16.12866
2016-10-20,15.66859
2016-10-27,15.71199
2016-11-03,16.39776
2016-11-10,18.6721
2016-11-17,19.64433
2016-11-24,19.87003
2016-12-01,19.99156
2016-12-08,19.38391
2016-12-15,19.5228
2016-12-22,21.18949
2016-12-29,20.74677
2017-01-05,24.12383
2017-01-12,24.65626
2017-01-19,23.50428
2017-01-26,23.94958
2017-02-02,23.39779
2017-02-09,23.70757
2017-02-16,22.89441
2017-02-23,22.55559
2017-03-02,22.85568
2017-03-09,24.00766
2017-03-16,23.94958
2017-03-23,24.08511
2017-03-30,24.05607
2017-04-06,23.90118
2017-04-13,23.5914
2017-04-18,23.5914
2017-04-20,23.37843
2017-04-27,23.02025
2017-05-04,23.28163
2017-05-11,23.43651
2017-05-18,23.5914
2017-05-25,23.79469
2017-06-01,24.3368
2017-06-08,24.57881
2017-06-15,24.27872
2017-06-22,24.29808
2017-06-28,24.51105
2017-07-06,24.32712
2017-07-13,24.58849
2017-07-20,24.22064
2017-07-27,23.9399
2017-08-03,23.62044
2017-08-10,23.74629
2017-08-17,23.23322
2017-08-24,22.95249
2017-08-30,23.55268
2017-09-07,23.71725
2017-09-14,23.97862
2017-09-20,24.30776
2017-09-28,25.12092
2017-10-04,25.19837
2017-10-12,22.96217
2017-10-19,22.92345
2017-10-26,23.28163
2017-11-02,23.92054
2017-11-09,23.6398
2017-11-16,23.18482
2017-11-23,23.70757
2017-11-29,24.24
2017-12-07,23.83342
2017-12-14,24.81115
2017-12-21,24.6853
2017-12-28,25.04348
2018-01-04,24.84019
2018-01-11,25.75016
2018-01-18,26.21482
2018-01-24,26.00185
2018-02-01,26.1761
2018-02-08,25.86632
2018-02-15,26.10834
2018-02-22,26.40843
2018-03-01,26.55364
2018-03-08,27.63786
2018-03-15,28.61559
2018-03-22,29.02217
2018-03-29,30.01926
2018-04-05,30.01926
2018-04-12,30.3
2018-04-19,30.19
2018-04-26,30.87
2018-05-05,30.045
2018-05-10,29.15
2018-05-17,28.9
2018-05-24,28.67
2018-05-31,28.22
2018-06-07,27.52
2018-06-14,27.96
2018-06-21,28.34
2018-06-28,28.2
2018-07-05,27.79
2018-07-12,27.76
2018-07-19,27.39
2018-07-26,26.95
2018-08-02,27.77
2018-08-09,27.98
2018-08-16,27.03
2018-08-19,27.12
2018-08-30,27.92
2018-09-06,27.76
2018-09-13,26.77
2018-09-20,24.83
2018-09-27,25.65
2018-10-04,25.02
2018-10-11,23.77
2018-10-18,24.31
2018-10-25,23.44
2018-11-08,24.67
2018-11-15,24.32
2018-11-22,24.4
2018-11-29,23.88
2018-12-06,22.64
2018-12-13,23.68
2018-12-20,23.82
2018-12-27,23.64
2019-01-03,24.05
2019-01-10,24.32
2019-01-17,24.26
2019-01-23,24.14
2019-01-31,25.05
2019-02-07,25.83
2019-02-14,25.83
2019-02-21,26.31
2019-02-28,25.86
2019-03-07,26.15
2019-03-14,26.37
2019-03-21,26.08
2019-03-28,25.81
2019-04-04,26.23
2019-04-11,25.99
2019-04-18,25.66
2019-04-24,25.46
2019-05-02,25.56
2019-05-09,24.36
2019-05-16,24.06
2019-05-23,24.15
2019-05-30,24.03
2019-06-03,23.97
2019-06-13,24.67
2019-06-20,24.36
2019-06-27,24.8
2019-07-04,24.62
2019-07-11,24.15
2019-07-18,23.85
2019-07-25,23.93
2019-08-01,23.82
2019-08-08,24.89
2019-08-15,24.98
2019-08-22,25.2
2019-08-29,25.59
2019-09-05,25.66
2019-09-12,25.66
2019-09-19,24.99
2019-09-26,23.56
2019-10-03,24.09
2019-10-10,24.04
2019-10-17,24.04
2019-10-24,23.93
2019-10-31,24.36
2019-11-07,24.46
2019-11-14,24.2
2019-11-21,23.51
2019-11-28,23.18
2019-12-05,22.69
2019-12-12,22.27
2019-12-19,23.01
2019-12-26,23.01
2020-01-02,23.09
2020-01-05,23.09
2020-01-09,22.79
2020-01-16,22.9
2020-01-23,22.65
2020-01-30,22.81
2020-02-06,22.93
2020-02-13,22.61
2020-02-20,22.43
2020-02-27,21.67
2020-03-05,21.01
2020-03-11,19.69
2020-03-19,16.95
2020-03-26,18.23
2020-04-02,17.73
2020-04-09,18.36
2020-04-16,18.47
2020-04-30,19.29
2020-05-07,18.73
2020-05-14,18.98
2020-05-21,18.84
2020-06-04,19.28
2020-06-11,19.43
2020-06-18,19.47
2020-06-25,19.83
2020-06-30,19.86
2020-07-09,20.24
2020-07-16,19.65
2020-07-22,19.8
2020-08-06,20.39
2020-08-13,20.6
2020-08-19,20.83
2020-08-27,21.32
2020-09-03,20.94
2020-09-13,20.59
2020-09-19,20.63
2020-09-24,20.23
2020-10-01,20.54
2020-10-11,20.85
2020-10-15,20.8
2020-10-22,20.13
2020-10-28,19.75
2020-11-05,19.65
2020-11-12,20.43
2020-11-19,20.39
2020-11-26,20.69
2020-12-03,20.71
2020-12-10,20.34
2020-12-17,20.22
2020-12-24,20.07
2020-12-31,20.52
2021-01-06,20.87
2021-01-14,21.51
2021-01-21,21.97
2021-01-27,21.93
2021-02-04,22.01
2021-02-11,22.04
2021-02-18,21.8
2021-02-25,22.32
2021-03-04,21.89
2021-03-11,21.75
2021-03-18,21.21
2021-03-25,21.05
2021-04-01,20.92
2021-04-08,20.4
2021-04-15,19.7
2021-04-22,20.51
2021-04-28,20.34
2021-05-06,20.56
2021-05-11,20.81
2021-05-20,20.95
2021-05-27,20.24
2021-06-03,19.69
2021-06-10,20.19
2021-06-17,19.98
2021-06-24,20.98
2021-06-30,20.99
2021-07-08,20.78
2021-07-18,21.46
2021-07-29,21.69
2021-08-05,21.77
2021-08-11,21.88
2021-08-19,21.69
2021-08-26,22.16
2021-09-02,22.62
2021-09-09,21.95
2021-09-16,22.24
2021-09-23,21.62
2021-09-30,21.4
2021-10-06,21.12
2021-10-14,21.55
2021-10-20,22.02
2021-10-28,22.66
2021-11-04,22.53
2021-11-11,22.54
2021-11-18,22.08
2021-11-25,22.55
2021-12-02,22.48
2021-12-09,23.42
2021-12-16,23.99
2021-12-23,23.86
2021-12-30,24.22
2022-01-05,24.36
2022-01-13,24.01
2022-01-20,23.59
2022-01-26,23.22
2022-02-03,23.88
2022-02-10,24.15
2022-02-17,24.02
2022-02-24,22.75
2022-03-03,23.39
2022-03-10,22.12
2022-03-17,22.32
2022-03-24,23.95
2022-03-31,22.76
2022-04-07,22.93
2022-04-14,21.75
2022-04-21,22.26
2022-04-28,23.0
2022-05-12,22.22
2022-05-19,21.93
2022-05-26,21.35
2022-06-02,21.14
2022-06-09,21.48
2022-06-16,21.05
2022-06-23,20.45
2022-06-29,20.06
2022-07-07,19.6
2022-07-21,20.57
2022-07-28,20.77
2022-08-04,21.75
2022-08-11,21.68
2022-08-18,22.19
2022-08-25,22.84
2022-09-01,22.25
2022-09-08,23.11
2022-09-15,22.34
2022-09-22,21.92
2022-09-29,21.95
2022-10-05,22.29
2022-10-13,21.89
2022-10-20,23.11
2022-10-27,24.76
2022-11-03,25.05
2022-11-10,26.01
2022-11-17,26.99
2022-11-24,27.67
2022-12-01,29.35
2022-12-08,31.75
2022-12-15,32.28
2022-12-22,31.42
2022-12-29,31.5
2023-01-05,34.1
2023-01-12,32.8
2023-01-19,33.38
2023-01-25,35.08
2023-02-02,33.61
2023-02-09,35.73
2023-02-16,36.27
2023-02-23,34.98
2023-03-02,35.33
2023-03-09,34.96
2023-03-16,31.21
2023-03-23,32.96
2023-03-30,33.94
2023-04-06,34.69
2023-04-13,36.41
2023-04-19,36.86
2023-04-27,37.73
2023-05-03,36.7
2023-05-11,37.71
2023-05-18,36.52
2023-05-25,36.5
2023-06-01,37.46
2023-06-08,36.72
2023-06-15,38.03
2023-06-22,37.89
2023-06-26,37.72
2023-07-06,37.06
2023-07-13,37.93
2023-07-19,38.27
2023-07-27,37.69
2023-08-03,37.78
2023-08-09,38.64
2023-08-17,39.48
2023-08-24,40.0
2023-08-30,40.87
2023-09-07,41.15
2023-09-14,41.52
2023-09-21,42.83
2023-09-27,43.06
2023-10-04,42.16
2023-10-12,42.83
2023-10-19,46.06
2023-10-26,50.44
2023-11-02,47.83
2023-11-09,50.71
2023-11-16,51.29
2023-11-23,52.33
2023-11-30,51.57
2023-12-07,50.67
2023-12-14,50.53
2023-12-21,50.12
2023-12-28,51.4
2024-01-04,52.41
2024-01-11,52.87
2024-01-18,56.01
2024-01-24,57.08
2024-02-01,57.97
2024-02-08,58.18
2024-02-15,58.34
2024-02-22,58.89
2024-02-29,53.22
2024-03-07,55.96
2024-03-14,54.52
2024-03-21,51.85
2024-03-28,49.96
2024-04-04,50.07
2024-04-08,50.62
2024-04-18,49.71
2024-04-24,45.82
2024-05-02,46.4
2024-05-09,46.51
2024-05-16,46.53
2024-05-23,47.39
2024-05-30,47.09
2024-06-06,47.3
2024-06-13,47.3
2024-06-27,46.17
2024-07-04,47.24
2024-07-10,47.58
2024-07-18,48.04
2024-07-24,48.21
2024-08-01,48.39
2024-08-08,47.31
2024-08-15,48.9
2024-08-22,49.85
2024-08-29,51.61
2024-09-05,52.05
2024-09-12,50.64
2024-09-19,51.52
2024-09-26,52.26
2024-10-03,52.23
2024-10-10,50.21
2024-10-17,49.56
2024-10-24,50.77
2024-10-31,51.1
2024-11-07,52.38
2024-11-14,52.5
2024-11-21,51.06
2024-11-28,50.27
2024-12-05,51.99
2024-12-12,51.96
2024-12-19,51.71
2024-12-26,50.94
2025-01-02,51.92
2025-01-09,51.0504
2025-01-16,50.9535
2025-01-23,51.4463
2025-01-30,51.6257
2025-02-06,51.5203
2025-02-13,51.4647
2025-02-20,53.35
2025-02-27,53.08
2025-03-06,56.92
2025-03-13,55.22
2025-03-20,55.85
2025-04-03,56.17
2025-04-10,54.89
2025-04-17,55.76
2025-04-23,56.54
2025-04-30,57.63
2025-05-08,57.02
2025-05-15,57.33
2025-05-22,57.79
2025-05-29,58.99394
2025-06-04,58.91
2025-06-12,58.73
2025-06-19,54.22
2025-06-25,59.64
2025-07-02,58.96
2025-07-10,59.79
2025-07-17,60.17
2025-07-23,60.16
2025-07-31,60.25
2025-08-07,62.4
2025-08-14,62.24
2025-08-21,62.28
2025-08-28,62.6
2025-09-03,60.87
2025-09-11,61.11
2025-09-18,61.22
2025-09-25,62.0
2025-10-02,63.82
2025-10-08,64.54
2025-10-23,65.76
2025-10-26,66.63
2025-10-30,66.74
2025-11-06,69.59
2025-11-13,69.69
2025-11-20,70.16
2025-11-27,69.22
2025-12-04,70.69
2025-12-11,72.19
2025-12-18,70.52
2025-12-25,70.92
2025-12-29,69.22
2025-12-31,71.94
2026-01-08,71.92
2026-01-15,72.84
2026-01-22,78.18
2026-01-28,79.73
2026-02-05,83.17
2026-02-12,84.3
2026-02-19,84.74
2026-02-26,82.24
2026-03-05,79.53
2026-03-12,77.83
2026-03-18,78.28
2026-03-26,77.83
2026-04-02,76.84
2026-04-09,82.04
2026-04-16,79.9
2026-04-19,79.9
2026-04-23,82.31
2026-04-30,81.42
2026-05-06,84.52
2026-05-14,84.56
2026-05-21,83.27
2026-05-25,84.49
2026-06-04,84.6
2026-06-11,81.62
2026-06-17,84.75
2026-06-25,83.48
2026-07-01,82.42
2026-07-09,84.5
2026-07-16,85.09
2026-07-22,86.23
2026-07-30,85.28
2026-08-06,88.08
2026-08-13,88.69
2026-08-20,87.93
2026-08-26,87.94
2026-09-03,89.05
2026-09-10,89.78
